-8.244089547695366837e-01,-1.051246146831072092e+00,-9.761078139832727318e-01,-1.301049646552792538e+00,-2.318512702896610989e-01,2.740526017507518008e-01,-9.336094010364802687e-01
-5.567777443047351449e-01,-1.048608247766787960e+00,3.546370158546097162e-02,-4.860956350213144206e-01,-2.318512702896610989e-01,9.072318086357977762e-01,-1.022653966710215911e+00
-1.092040165234338112e+00,-1.045970348702503605e+00,-9.761078139832727318e-01,-4.860956350213144206e-01,-2.318512702896610989e-01,-9.395905392265185840e-01,1.709672432045507007e+00
-9.582245600019373422e-01,-1.085538834666766483e+00,3.546370158546097162e-02,-4.860956350213144206e-01,-2.318512702896610989e-01,-6.788821046112424318e-01,1.342922668402997788e+00
-4.229621390723344310e-01,-1.043332449638219472e+00,3.546370158546097162e-02,1.143812388041641759e+00,-2.318512702896610989e-01,3.857412377970288908e+00,-1.205622252341179479e+00
-5.567777443047351449e-01,-1.040694550573935340e+00,3.546370158546097162e-02,1.143812388041641759e+00,-2.318512702896610989e-01,-1.204482922718662419e+00,1.261603430344791610e+00
-2.891465338399336615e-01,-1.038056651509651207e+00,2.058606732722928268e+00,1.143812388041641759e+00,-2.318512702896610989e-01,-1.159912072665381766e+00,2.400885955540258188e+00
-1.092040165234338112e+00,-1.032780853381082720e+00,1.047035217154194564e+00,1.143812388041641759e+00,-2.318512702896610989e-01,5.693624177305106615e-01,-8.925431858170861377e-01
-4.229621390723344310e-01,-1.072349339345345598e+00,3.546370158546097162e-02,1.143812388041641759e+00,-2.318512702896610989e-01,-1.077760174391688697e+00,9.363264781119675639e-01
-5.567777443047351449e-01,-1.030142954316798587e+00,3.546370158546097162e-02,-4.860956350213144206e-01,-2.318512702896610989e-01,-8.280020154719539560e-01,2.857725736463192501e-01
-2.151532337513217125e-02,-1.027505055252514454e+00,2.058606732722928268e+00,3.288583765101636414e-01,-2.318512702896610989e-01,-1.034766064716337475e+00,-1.607513625312900762e-01
-9.582245600019373422e-01,-1.024867156188230100e+00,3.546370158546097162e-02,-4.860956350213144206e-01,-2.318512702896610989e-01,-1.203278640697724278e+00,1.879629639587157452e+00
-2.891465338399336615e-01,-1.064435642152492978e+00,3.546370158546097162e-02,-1.301049646552792538e+00,-2.318512702896610989e-01,-1.071490458715670169e+00,1.424241906461203744e+00
-6.905933495371359143e-01,-1.022229257123945967e+00,1.047035217154194564e+00,3.288583765101636414e-01,-2.318512702896610989e-01,1.421030211473347515e-01,-4.859469955260560248e-01
-6.905933495371359143e-01,-1.019591358059661834e+00,3.546370158546097162e-02,-4.860956350213144206e-01,-2.318512702896610989e-01,-5.220026446465475534e-01,8.550072400537614969e-01
-5.567777443047351449e-01,-1.035418752445366852e+00,1.047035217154194564e+00,-1.301049646552792538e+00,-2.318512702896610989e-01,6.325810161904843465e-01,-1.201730627402452650e-01
1.123002818572685774e-01,-1.016953458995377702e+00,1.047035217154194564e+00,-1.301049646552792538e+00,-2.318512702896610989e-01,-1.192013468391272674e-01,-7.707269672058935095e-01
-5.567777443047351449e-01,-1.014315559931093347e+00,1.047035217154194564e+00,-1.301049646552792538e+00,-2.318512702896610989e-01,5.528004361229684749e-01,-6.894077291476875535e-01
1.123002818572685774e-01,-1.011677660866809214e+00,1.047035217154194564e+00,-1.301049646552792538e+00,-2.318512702896610989e-01,-1.522756489399461344e-01,4.246541337616680650e-02
1.123002818572685774e-01,-1.009039761802525081e+00,1.047035217154194564e+00,-1.301049646552792538e+00,-2.318512702896610989e-01,-7.511638564246686522e-01,-5.267692530312754196e-01
-5.567777443047351449e-01,-1.006401862738240949e+00,1.047035217154194564e+00,-1.301049646552792538e+00,-2.318512702896610989e-01,1.123311831451712095e-01,-3.641307769148633966e-01
-5.567777443047351449e-01,-1.003763963673956594e+00,1.047035217154194564e+00,-1.301049646552792538e+00,-2.318512702896610989e-01,-1.794899395574367507e-01,-3.234711578857603631e-01
-5.567777443047351449e-01,-1.001126064609672461e+00,1.047035217154194564e+00,-1.301049646552792538e+00,-2.318512702896610989e-01,-3.399325844706808653e-01,-6.894077291476875535e-01
2.461158870896693329e-01,-9.984881655453883287e-01,1.047035217154194564e+00,3.288583765101636414e-01,-2.318512702896610989e-01,-1.066524347289120822e+00,1.017483077694057103e+00
-2.151532337513217125e-02,-9.958502664811040850e-01,1.047035217154194564e+00,3.288583765101636414e-01,-2.318512702896610989e-01,-8.450606082221511217e-01,-1.209862551208273213e-01
3.799314923220700746e-01,-9.932123674168199523e-01,1.047035217154194564e+00,3.288583765101636414e-01,-2.318512702896610989e-01,-7.152837013678493561e-01,2.449503161410998275e-01
-2.891465338399336615e-01,-9.905744683525357086e-01,3.546370158546097162e-02,1.143812388041641759e+00,-2.318512702896610989e-01,-7.947787300283386536e-01,9.363264781119675639e-01
-9.582245600019373422e-01,-1.085538834666766483e+00,3.546370158546097162e-02,-4.860956350213144206e-01,-2.318512702896610989e-01,-9.095579803744612279e-01,1.586880382577615878e+00
-5.567777443047351449e-01,-1.040694550573935340e+00,3.546370158546097162e-02,-4.860956350213144206e-01,-2.318512702896610989e-01,-1.064624809668465621e+00,1.342922668402997788e+00
-4.229621390723344310e-01,-1.072349339345345598e+00,3.546370158546097162e-02,1.143812388041641759e+00,-2.318512702896610989e-01,-9.817652405164891682e-01,8.224795448304791368e-01
-5.567777443047351449e-01,-9.852986702239673322e-01,3.546370158546097162e-02,1.143812388041641759e+00,-2.318512702896610989e-01,-2.722196551696800526e-01,-9.128729953316376822e-01
-5.567777443047351449e-01,-9.826607711596831995e-01,3.546370158546097162e-02,-4.860956350213144206e-01,-2.318512702896610989e-01,-1.058131618978252364e+00,4.484110497627313285e-01
-9.582245600019373422e-01,-9.800228720953989558e-01,3.546370158546097162e-02,-4.860956350213144206e-01,-2.318512702896610989e-01,-1.026571980862530875e+00,1.180284192286585654e+00
5.137470975544707885e-01,-9.773849730311148232e-01,1.047035217154194564e+00,-1.301049646552792538e+00,-2.318512702896610989e-01,3.302565678207243782e-01,-3.641307769148633966e-01
6.475627027868715579e-01,-9.747470739668305795e-01,1.047035217154194564e+00,-1.301049646552792538e+00,1.765933842039586699e+00,6.964948702501748690e-01,4.246541337616680650e-02
6.475627027868715579e-01,-9.721091749025464468e-01,1.047035217154194564e+00,-1.301049646552792538e+00,-2.318512702896610989e-01,-3.626525442471442706e-01,-2.421519198275543239e-01
-8.244089547695366837e-01,-1.082900935602482351e+00,1.047035217154194564e+00,-1.301049646552792538e+00,-2.318512702896610989e-01,-7.963430551277016489e-01,-2.828115388566573296e-01
-2.151532337513217125e-02,-9.694712758382622031e-01,1.047035217154194564e+00,-1.301049646552792538e+00,-2.318512702896610989e-01,-5.390488221181847714e-03,-2.421519198275543239e-01
-9.582245600019373422e-01,-9.668333767739780704e-01,3.546370158546097162e-02,-4.860956350213144206e-01,-2.318512702896610989e-01,-5.155094539563341849e-01,6.598410687140670028e-01
-4.229621390723344310e-01,-9.641954777096938267e-01,1.047035217154194564e+00,-1.301049646552792538e+00,-2.318512702896610989e-01,-6.584589713695581104e-01,-2.421519198275543239e-01
7.813783080192723274e-01,-9.615575786454096940e-01,1.047035217154194564e+00,-1.301049646552792538e+00,-2.318512702896610989e-01,4.261025183531274574e-01,-7.300673481767905315e-01
-4.229621390723344310e-01,-9.589196795811254503e-01,1.047035217154194564e+00,-1.301049646552792538e+00,5.761504066698082127e+00,4.195596665486486243e-01,-7.707269672058935095e-01
7.813783080192723274e-01,-9.562817805168413177e-01,1.047035217154194564e+00,-1.301049646552792538e+00,-2.318512702896610989e-01,-5.373558295864006712e-02,-3.641307769148633966e-01
7.813783080192723274e-01,-9.536438814525570740e-01,1.047035217154194564e+00,-1.301049646552792538e+00,-2.318512702896610989e-01,-7.287994250798793261e-02,-6.894077291476875535e-01
-2.891465338399336615e-01,-1.064435642152492978e+00,3.546370158546097162e-02,1.143812388041641759e+00,-2.318512702896610989e-01,-9.618759642531589105e-01,1.098964954228379698e+00
-2.891465338399336615e-01,-9.510059823882729413e-01,1.047035217154194564e+00,1.143812388041641759e+00,-2.318512702896610989e-01,-9.923058120193402054e-01,2.482205193598464366e+00
-9.582245600019373422e-01,-1.085538834666766483e+00,3.546370158546097162e-02,-4.860956350213144206e-01,-2.318512702896610989e-01,-1.065071759696855080e+00,1.798310401528951497e+00
-2.891465338399336615e-01,-9.457301842597045649e-01,2.058606732722928268e+00,1.143812388041641759e+00,-2.318512702896610989e-01,-2.473890980369331527e-01,8.151608134052406029e-01
-5.567777443047351449e-01,-9.430922851954203212e-01,3.546370158546097162e-02,-4.860956350213144206e-01,-2.318512702896610989e-01,-1.222745797489797948e+00,6.923687639373494740e-01
-4.229621390723344310e-01,-1.072349339345345598e+00,3.546370158546097162e-02,1.143812388041641759e+00,-2.318512702896610989e-01,-1.073017537979334080e+00,9.363264781119675639e-01
-5.567777443047351449e-01,-1.030142954316798587e+00,3.546370158546097162e-02,-4.860956350213144206e-01,-2.318512702896610989e-01,-1.031016650589292594e+00,6.110495258791434070e-01
1.049009518484073755e+00,-9.378164870668519448e-01,1.047035217154194564e+00,-1.301049646552792538e+00,-2.318512702896610989e-01,-1.160905294950691724e+00,-2.828115388566573296e-01
1.182825123716474636e+00,-9.351785880025678122e-01,1.047035217154194564e+00,-1.301049646552792538e+00,-2.318512702896610989e-01,1.061235438619844845e-01,-7.707269672058935095e-01
1.049009518484073755e+00,-9.325406889382835685e-01,1.047035217154194564e+00,-1.301049646552792538e+00,-2.318512702896610989e-01,1.693218264115761706e-02,-7.707269672058935095e-01
1.182825123716474636e+00,-9.299027898739994358e-01,1.047035217154194564e+00,-1.301049646552792538e+00,-2.318512702896610989e-01,2.316544254465864594e-01,-7.300673481767905315e-01
-1.553309286075329199e-01,-9.272648908097151921e-01,3.546370158546097162e-02,-4.860956350213144206e-01,-2.318512702896610989e-01,-6.724013291995954988e-01,3.670918117045253171e-01
1.316640728948875294e+00,-9.246269917454310594e-01,1.047035217154194564e+00,-1.301049646552792538e+00,-2.318512702896610989e-01,-2.867207005352042648e-01,-6.894077291476875535e-01
1.316640728948875294e+00,-9.219890926811468157e-01,1.047035217154194564e+00,-1.301049646552792538e+00,-2.318512702896610989e-01,1.958860078968645280e-01,-7.707269672058935095e-01
1.316640728948875294e+00,-9.193511936168626830e-01,1.047035217154194564e+00,-1.301049646552792538e+00,-2.318512702896610989e-01,-3.437689055476902400e-01,-8.520462052640995765e-01
-1.092040165234338112e+00,-9.167132945525784393e-01,1.047035217154194564e+00,-1.301049646552792538e+00,-2.318512702896610989e-01,-2.782907263886366667e-01,-6.080884910894814865e-01
7.813783080192723274e-01,-9.562817805168413177e-01,1.047035217154194564e+00,-1.301049646552792538e+00,-2.318512702896610989e-01,-5.373558295864006712e-02,-3.641307769148633966e-01
-2.891465338399336615e-01,-9.140753954882943066e-01,3.546370158546097162e-02,1.143812388041641759e+00,-2.318512702896610989e-01,-1.182445803263349582e+00,8.550072400537614969e-01
-9.582245600019373422e-01,-9.668333767739780704e-01,3.546370158546097162e-02,-4.860956350213144206e-01,-2.318512702896610989e-01,-7.151719638607521023e-01,1.017645716170173520e+00
-9.582245600019373422e-01,-9.114374964240100629e-01,-9.761078139832727318e-01,3.288583765101636414e-01,-2.318512702896610989e-01,4.395855108762090069e-01,-7.299047097006741147e-01
-4.229621390723344310e-01,-9.641954777096938267e-01,1.047035217154194564e+00,-1.301049646552792538e+00,-2.318512702896610989e-01,-6.040179748560104978e-01,-3.273744813125542552e-01
-9.582245600019373422e-01,-9.087995973597259303e-01,1.047035217154194564e+00,-1.301049646552792538e+00,-2.318512702896610989e-01,-7.040930207327961154e-02,-8.152899096617904906e-01
1.049009518484073755e+00,-9.378164870668519448e-01,1.047035217154194564e+00,-1.301049646552792538e+00,-2.318512702896610989e-01,-1.357136673324039755e-01,-4.900129574289663337e-01
1.049009518484073755e+00,-9.061616982954416866e-01,1.047035217154194564e+00,-1.301049646552792538e+00,-2.318512702896610989e-01,-4.170811254821255032e-01,-2.460552432543482160e-01
-2.891465338399336615e-01,-9.035237992311575539e-01,3.546370158546097162e-02,1.143812388041641759e+00,-2.318512702896610989e-01,-1.214886926157283442e+00,1.310394973179715317e+00
-1.092040165234338112e+00,-9.008859001668733102e-01,-9.761078139832727318e-01,-1.301049646552792538e+00,-2.318512702896610989e-01,-6.446780121608836067e-01,-4.504104884946199538e-01
-4.229621390723344310e-01,-8.982480011025891775e-01,-9.761078139832727318e-01,-1.301049646552792538e+00,-2.318512702896610989e-01,-8.118869838928012284e-01,5.301368840112283820e-01
-5.567777443047351449e-01,-8.956101020383049338e-01,-9.761078139832727318e-01,3.288583765101636414e-01,-2.318512702896610989e-01,5.877742758444425286e-01,-1.144632823797524956e+00
3.799314923220700746e-01,-8.929722029740208011e-01,2.058606732722928268e+00,3.288583765101636414e-01,-2.318512702896610989e-01,-1.056579709157455582e+00,6.117813990216672826e-01
-2.891465338399336615e-01,-8.903343039097365574e-01,3.546370158546097162e-02,1.143812388041641759e+00,-2.318512702896610989e-01,-1.128426926221058668e+00,1.986157841443407346e+00
6.475627027868715579e-01,-8.876964048454524248e-01,3.546370158546097162e-02,-4.860956350213144206e-01,1.765933842039586699e+00,5.219857147212295656e-01,5.224115563956988062e-01
-9.582245600019373422e-01,-8.850585057811681811e-01,3.546370158546097162e-02,-4.860956350213144206e-01,-2.318512702896610989e-01,1.683000489855642989e+00,-7.421025954094050414e-01
-9.582245600019373422e-01,-8.824206067168840484e-01,3.546370158546097162e-02,-4.860956350213144206e-01,1.765933842039586699e+00,9.128186839906659023e-01,1.158153661046686517e-01
-9.582245600019373422e-01,-8.797827076525998047e-01,1.047035217154194564e+00,1.143812388041641759e+00,-2.318512702896610989e-01,-1.608049453150447172e-01,-2.081604783192241848e-01
-9.582245600019373422e-01,-8.771448085883156720e-01,2.058606732722928268e+00,-4.860956350213144206e-01,-2.318512702896610989e-01,-1.234515481570719775e+00,3.597730802792867277e-01
-9.582245600019373422e-01,-8.745069095240314283e-01,2.058606732722928268e+00,-4.860956350213144206e-01,1.765933842039586699e+00,-1.273226320140672385e+00,3.936111850841130355e+00
-5.567777443047351449e-01,-8.718690104597472956e-01,1.047035217154194564e+00,-4.860956350213144206e-01,-2.318512702896610989e-01,1.383660222988563337e-01,4.410923183374927947e-01
-2.151532337513217125e-02,-9.694712758382622031e-01,-9.761078139832727318e-01,1.143812388041641759e+00,-2.318512702896610989e-01,9.470972681124228965e-01,-1.103973204768421867e+00
-6.905933495371359143e-01,-8.692311113954630519e-01,1.047035217154194564e+00,1.143812388041641759e+00,-2.318512702896610989e-01,5.720192873437146552e-01,-1.022653966710215911e+00
-5.567777443047351449e-01,-8.665932123311789192e-01,-9.761078139832727318e-01,-1.301049646552792538e+00,-2.318512702896610989e-01,-1.977279837714393529e-01,-1.420792956243192684e+00
-4.229621390723344310e-01,-8.639553132668946756e-01,-9.761078139832727318e-01,-4.860956350213144206e-01,-2.318512702896610989e-01,-6.074321764617632846e-01,9.290077466867290301e-01
-2.151532337513217125e-02,-8.613174142026105429e-01,1.047035217154194564e+00,3.288583765101636414e-01,-2.318512702896610989e-01,7.145591005642482063e-01,-7.709709249200681347e-01
-9.582245600019373422e-01,-8.586795151383262992e-01,3.546370158546097162e-02,-4.860956350213144206e-01,-2.318512702896610989e-01,-2.256996063814787346e-01,1.424241906461203744e+00
1.316640728948875294e+00,-8.560416160740421665e-01,1.047035217154194564e+00,-4.860956350213144206e-01,-2.318512702896610989e-01,1.440398046036890090e-01,-4.461818881155932837e-01
-5.567777443047351449e-01,-1.035418752445366852e+00,-9.761078139832727318e-01,1.143812388041641759e+00,-2.318512702896610989e-01,2.272718321126566132e-01,4.484110497627313285e-01
6.475627027868715579e-01,-8.534037170097579228e-01,1.047035217154194564e+00,-4.860956350213144206e-01,-2.318512702896610989e-01,-9.885191520565963508e-01,3.718257612083196495e+00
-5.567777443047351449e-01,-9.430922851954203212e-01,3.546370158546097162e-02,1.143812388041641759e+00,3.763718954368834524e+00,-1.188814841167899150e+00,4.484110497627313285e-01
2.461158870896693329e-01,-8.507658179454737901e-01,3.546370158546097162e-02,1.143812388041641759e+00,-2.318512702896610989e-01,-2.608845058385810822e-01,-2.021428547029169576e-01
-5.567777443047351449e-01,-8.481279188811895464e-01,1.047035217154194564e+00,-4.860956350213144206e-01,-2.318512702896610989e-01,-4.126364557553637846e-01,7.859672069423445651e-01
-9.582245600019373422e-01,-8.454900198169054137e-01,-9.761078139832727318e-01,-1.301049646552792538e+00,-2.318512702896610989e-01,-1.013026911946617536e+00,1.790991670103712963e+00
-5.567777443047351449e-01,-1.035418752445366852e+00,-9.761078139832727318e-01,-1.301049646552792538e+00,-2.318512702896610989e-01,-7.772359414140529443e-01,1.091646222803141164e+00
-4.229621390723344310e-01,-8.428521207526211700e-01,-9.761078139832727318e-01,-1.301049646552792538e+00,-2.318512702896610989e-01,-7.933882188289047566e-01,3.449612804646261244e-02
-4.229621390723344310e-01,-8.428521207526211700e-01,-9.761078139832727318e-01,-1.301049646552792538e+00,-2.318512702896610989e-01,-7.901478311230812901e-01,-1.201730627402452650e-01
-4.229621390723344310e-01,-9.641954777096938267e-01,-9.761078139832727318e-01,-1.301049646552792538e+00,-2.318512702896610989e-01,-7.448151344305010968e-02,-6.504558141178068409e-01
1.123002818572685774e-01,-8.402142216883370374e-01,-9.761078139832727318e-01,-1.301049646552792538e+00,-2.318512702896610989e-01,-1.012530300803962557e+00,6.099923757843866978e-01
-4.229621390723344310e-01,-8.375763226240527937e-01,3.546370158546097162e-02,-4.860956350213144206e-01,-2.318512702896610989e-01,-1.045381127890586681e+00,1.798310401528951497e+00
1.316640728948875294e+00,-8.349384235597685500e-01,1.047035217154194564e+00,-4.860956350213144206e-01,-2.318512702896610989e-01,-4.108362403632396243e-01,2.856099351702028333e-01
1.316640728948875294e+00,-8.323005244954844173e-01,3.546370158546097162e-02,1.143812388041641759e+00,-2.318512702896610989e-01,-1.263418250073237381e+00,9.037987828886850927e-01
1.450456334181275952e+00,-8.296626254312001736e-01,3.546370158546097162e-02,-1.301049646552792538e+00,1.765933842039586699e+00,-1.575273117735221107e-01,-5.274198069357410867e-01
1.316640728948875294e+00,-8.270247263669160409e-01,-9.761078139832727318e-01,-1.301049646552792538e+00,-2.318512702896610989e-01,-2.349738194705597027e-01,-5.672662335842620918e-01
-4.229621390723344310e-01,-8.428521207526211700e-01,-9.761078139832727318e-01,3.288583765101636414e-01,-2.318512702896610989e-01,3.237137160162456007e-01,-1.339798995137219340e+00
-9.582245600019373422e-01,-8.243868273026317972e-01,3.546370158546097162e-02,-4.860956350213144206e-01,-2.318512702896610989e-01,-9.053988620547260835e-01,1.201427194181719171e+00
-5.567777443047351449e-01,-8.217489282383476645e-01,-9.761078139832727318e-01,-1.301049646552792538e+00,-2.318512702896610989e-01,1.118291544264146564e+00,-9.982581952927540581e-01
-4.229621390723344310e-01,-8.191110291740634208e-01,-9.761078139832727318e-01,1.143812388041641759e+00,-2.318512702896610989e-01,1.001302374333209455e+00,-1.193424366632448441e+00
1.123002818572685774e-01,-8.164731301097792882e-01,-9.761078139832727318e-01,-1.301049646552792538e+00,-2.318512702896610989e-01,-8.836348787278733852e-01,8.151608134052406029e-01
1.584271939413676833e+00,-8.138352310454950445e-01,2.058606732722928268e+00,3.288583765101636414e-01,-2.318512702896610989e-01,-6.272966221679607823e-01,-8.356197191763419241e-01
6.475627027868715579e-01,-9.721091749025464468e-01,1.047035217154194564e+00,3.288583765101636414e-01,-2.318512702896610989e-01,9.444776443349180983e-01,-8.112239477588801817e-01
1.718087544646077491e+00,-8.111973319812109118e-01,-9.761078139832727318e-01,-4.860956350213144206e-01,-2.318512702896610989e-01,1.610114904039215145e-01,-1.099907242865511670e+00
1.316640728948875294e+00,-8.085594329169266681e-01,1.047035217154194564e+00,3.288583765101636414e-01,-2.318512702896610989e-01,7.334179087065695324e-01,-1.014522042904395294e+00
-5.567777443047351449e-01,-8.059215338526425354e-01,3.546370158546097162e-02,1.958766399573119710e+00,-2.318512702896610989e-01,6.937883395227054661e-01,1.424241906461203744e+00
-1.553309286075329199e-01,-8.032836347883582917e-01,3.546370158546097162e-02,1.143812388041641759e+00,1.765933842039586699e+00,1.315123370655431057e+00,-1.208236166447109183e-01
-1.553309286075329199e-01,-8.006457357240741590e-01,3.546370158546097162e-02,1.143812388041641759e+00,1.765933842039586699e+00,-8.534781670901523398e-01,2.887988191508912728e+00
-1.553309286075329199e-01,-8.006457357240741590e-01,3.546370158546097162e-02,1.143812388041641759e+00,1.765933842039586699e+00,-4.749363236014257916e-01,2.400072763159676104e+00
1.851903149878478372e+00,-7.980078366597899153e-01,3.546370158546097162e-02,3.288583765101636414e-01,1.765933842039586699e+00,-8.746834628815181034e-01,1.830838096752233968e+00
-1.092040165234338112e+00,-7.953699375955057826e-01,3.546370158546097162e-02,1.143812388041641759e+00,1.765933842039586699e+00,3.610137274763822873e-02,3.131945905683530817e+00
-1.092040165234338112e+00,-7.927320385312215389e-01,3.546370158546097162e-02,1.143812388041641759e+00,1.765933842039586699e+00,-5.476650254432414711e-01,3.670918117045253171e-01
-9.582245600019373422e-01,-8.824206067168840484e-01,3.546370158546097162e-02,-4.860956350213144206e-01,-2.318512702896610989e-01,-2.497728315216833812e-03,8.550072400537614969e-01
-1.092040165234338112e+00,-7.900941394669374063e-01,3.546370158546097162e-02,-4.860956350213144206e-01,-2.318512702896610989e-01,4.621982477923258781e-02,8.550072400537614969e-01
-1.092040165234338112e+00,-7.900941394669374063e-01,3.546370158546097162e-02,-4.860956350213144206e-01,-2.318512702896610989e-01,1.390861084557060146e-01,7.736880019955554300e-01
-1.553309286075329199e-01,-8.006457357240741590e-01,3.546370158546097162e-02,1.143812388041641759e+00,1.765933842039586699e+00,6.948605681261643685e-02,1.098964954228379698e+00
-9.582245600019373422e-01,-7.874562404026531626e-01,3.546370158546097162e-02,-4.860956350213144206e-01,-2.318512702896610989e-01,4.027121335340798636e-01,6.110495258791434070e-01
-1.092040165234338112e+00,-7.848183413383690299e-01,3.546370158546097162e-02,-4.860956350213144206e-01,-2.318512702896610989e-01,-4.515831846180772824e-01,9.363264781119675639e-01
-9.582245600019373422e-01,-7.874562404026531626e-01,3.546370158546097162e-02,-4.860956350213144206e-01,-2.318512702896610989e-01,-5.691389427163166814e-02,2.857725736463192501e-01
-5.567777443047351449e-01,-7.821804422740847862e-01,3.546370158546097162e-02,1.143812388041641759e+00,1.765933842039586699e+00,-6.470865762027599999e-01,-8.016399761560789872e-02
-1.092040165234338112e+00,-7.900941394669374063e-01,3.546370158546097162e-02,-4.860956350213144206e-01,-2.318512702896610989e-01,-8.442615157471523857e-02,8.550072400537614969e-01
-1.092040165234338112e+00,-7.795425432098006535e-01,3.546370158546097162e-02,1.143812388041641759e+00,1.765933842039586699e+00,1.337847845078645459e-01,-6.087390449939471537e-01
-1.092040165234338112e+00,-7.769046441455164098e-01,3.546370158546097162e-02,-4.860956350213144206e-01,-2.318512702896610989e-01,-3.126438021817919966e-01,1.017645716170173520e+00
-9.582245600019373422e-01,-7.742667450812322771e-01,3.546370158546097162e-02,-4.860956350213144206e-01,-2.318512702896610989e-01,3.653669756064285012e-01,2.857725736463192501e-01
-1.092040165234338112e+00,-7.716288460169480334e-01,3.546370158546097162e-02,-4.860956350213144206e-01,-2.318512702896610989e-01,-7.066799133213526041e-01,8.550072400537614969e-01
-1.092040165234338112e+00,-7.689909469526639008e-01,3.546370158546097162e-02,-4.860956350213144206e-01,1.765933842039586699e+00,1.691434978648961307e-01,8.550072400537614969e-01
-9.582245600019373422e-01,-7.663530478883796571e-01,3.546370158546097162e-02,-4.860956350213144206e-01,-2.318512702896610989e-01,6.155720845545461714e-03,6.110495258791434070e-01
-1.092040165234338112e+00,-7.900941394669374063e-01,3.546370158546097162e-02,-4.860956350213144206e-01,-2.318512702896610989e-01,9.287644163166401678e-02,7.736880019955554300e-01
-5.567777443047351449e-01,-8.059215338526425354e-01,3.546370158546097162e-02,-4.860956350213144206e-01,1.765933842039586699e+00,5.446684286619939419e-01,8.550072400537614969e-01
-5.567777443047351449e-01,-7.637151488240955244e-01,3.546370158546097162e-02,-4.860956350213144206e-01,-2.318512702896610989e-01,3.708217975438173053e-02,4.181485947170115319e-02
-5.567777443047351449e-01,-8.059215338526425354e-01,3.546370158546097162e-02,-4.860956350213144206e-01,1.765933842039586699e+00,-8.029355680464459466e-01,2.644030477334294194e+00
-9.582245600019373422e-01,-7.874562404026531626e-01,3.546370158546097162e-02,-4.860956350213144206e-01,-2.318512702896610989e-01,-6.227650454912344591e-01,6.110495258791434070e-01
-9.582245600019373422e-01,-7.610772497598112807e-01,3.546370158546097162e-02,-4.860956350213144206e-01,-2.318512702896610989e-01,-6.521892556935395824e-01,2.857725736463192501e-01
-5.567777443047351449e-01,-7.584393506955271480e-01,3.546370158546097162e-02,-4.860956350213144206e-01,1.765933842039586699e+00,-3.499268837166115143e-01,1.912157334810439924e+00
-1.092040165234338112e+00,-7.848183413383690299e-01,3.546370158546097162e-02,1.143812388041641759e+00,1.765933842039586699e+00,-4.720808095311598840e-01,6.110495258791434070e-01
-1.092040165234338112e+00,-7.848183413383690299e-01,3.546370158546097162e-02,-4.860956350213144206e-01,-2.318512702896610989e-01,-9.809537327629240522e-02,7.736880019955554300e-01
-9.582245600019373422e-01,-7.742667450812322771e-01,3.546370158546097162e-02,-4.860956350213144206e-01,-2.318512702896610989e-01,9.059157891077621594e-01,-3.950437858650487910e-02
